ciudad,provincia,latitud,longitud
CACHIPAMBA,LOJA,-3.9333333333333336,-79.28333333333333
CACHIPAMBA,AZUAY,-2.95,-79.01666666666667
CACHIPAMBA,CAñAR,-2.7,-78.83333333333333
CACHIPAMBA,AZUAY,-3.4833333333333334,-79.16666666666667
CACHIPAMBA,CAñAR,-2.75,-78.81666666666666
CACHIPIRCA,LOJA,-3.85,-79.28333333333333
CACHITAMBO,PASTAZA,-2.2666666666666666,-76.78333333333333
CADEAL,GUAYAS,-1.5833333333333335,-80.13333333333334
CADEATE,GUAYAS,-1.8833333333333333,-80.76666666666667
CADENILLAS,TUNGURAHUA,-1.3833333333333333,-78.26666666666667
CAFERINO ESPANOL,GUAYAS,-1.2666666666666666,-79.9
CAGUANSHUM CHICO,AZUAY,-2.8666666666666667,-78.8
CAGUASHUM GRANDE,AZUAY,-2.8833333333333333,-78.8
CAHUASQUI,IMBABURA,0.5166666666666667,-78.23333333333333
CAIGUAS,AZUAY,-2.7666666666666666,-78.65
CAIMITO,ESMERALDAS,0.7166666666666667,-80.08333333333333
CAIMITO,GUAYAS,-2.3833333333333333,-80.36666666666666
CAIPI,ZAMORA-CHINCHIPE,-3.7108333333333334,-78.5625
CAJABAMBA,CHIMBORAZO,-1.7,-78.75
CAJAS,AZUAY,-2.8166666666666664,-79.26666666666667
CAJON TAMBO,CAñAR,-2.533333333333333,-78.85
CAJONTAMBO,CAñAR,-2.5,-78.83333333333333
CALABI,LOS RíOS,-1.1833333333333333,-79.36666666666666
CALABRIA,LOS RíOS,-1.7833333333333332,-79.56666666666666
CALACALI,PICHINCHA,0.0,-78.51666666666667
CALCETA,MANABí,-0.85,-80.16666666666667
CALCICANTE,GUAYAS,-2.183333333333333,-80.6
CALDERA,AZUAY,-2.8166666666666664,-78.95
CALDERON,ESMERALDAS,1.1786111111111113,-78.76527777777778
CALDERON,PICHINCHA,-0.1,-78.43333333333334
CALEDONIAS,AZUAY,-3.216666666666667,-79.21666666666667
CALENTURA,GUAYAS,-2.1166666666666667,-79.83333333333333
CALERA,PICHINCHA,-0.03333333333333333,-78.56666666666666
CALHUACHE,CHIMBORAZO,-1.7333333333333334,-78.71666666666667
CALICHANA,EL ORO,-3.4,-79.81666666666666
CALIGUINA,AZUAY,-3.216666666666667,-79.55
CALLANCAY,AZUAY,-3.066666666666667,-78.76666666666667
CALLEJON,AZUAY,-3.05,-79.08333333333333
CALPI,CHIMBORAZO,-1.65,-78.73333333333333
CALUG,AZUAY,-2.9833333333333334,-78.73333333333333
CALUGURO,EL ORO,-3.5166666666666666,-79.88333333333334
CALVARIO,AZUAY,-3.2666666666666666,-79.3
CALVARIO,LOJA,-3.85,-79.38333333333334
CALVARIO,AZUAY,-2.7666666666666666,-78.75
CALVARIO,EL ORO,-3.5,-79.91666666666667
CAMARA,AZUAY,-3.3333333333333335,-79.15
CAMARONES,ESMERALDAS,0.9833333333333333,-79.56666666666666
CAMARONES,LOJA,-4.416666666666667,-80.38333333333334
CAMBANA,ZAMORA-CHINCHIPE,-3.658888888888889,-78.90833333333335
CAMILO PONCE ENRIQUEZ,AZUAY,-3.05,-79.73333333333333
CAMPAMENTO AGUA COLORADA,ZAMORA-CHINCHIPE,-4.577222222222222,-78.66333333333334
CAMPAMENTO ARAGUNDI,GUAYAS,-2.783333333333333,-79.7
CAMPAMENTO EL ABANDONO,ZAMORA-CHINCHIPE,-4.610555555555555,-78.69972222222222
CAMPAMENTO EL DILUVIO,ZAMORA-CHINCHIPE,-4.619444444444445,-78.72472222222223
CAMPAMENTO EL MIRADOR,ZAMORA-CHINCHIPE,-4.639166666666666,-78.77
CAMPAMENTO LA HAMBRUNA,ZAMORA-CHINCHIPE,-4.541944444444444,-78.66222222222223
CAMPAMENTO LA PAMPA,ZAMORA-CHINCHIPE,-4.556111111111111,-78.66027777777778
CAMPAMENTO QUINONES,GUAYAS,-2.7666666666666666,-79.73333333333333
CAMPAMENTO RUISENOR,ZAMORA-CHINCHIPE,-4.523333333333333,-78.65777777777778
CAMPANAGUAICO,AZUAY,-2.9,-79.1
CAMPANAKA ENTZA,MORONA-SANTIAGO,-3.4975,-78.49138888888889
CAMPANITA,ESMERALDAS,1.388611111111111,-78.77777777777777
CAMPO ALEGRE,ESMERALDAS,0.9,-79.78333333333333
CAMPO ALEGRE,GUAYAS,-2.8,-80.13333333333334
CAMPOZANO,MANABí,-1.5833333333333335,-80.4
CANAAN,GUAYAS,-1.9,-80.0
CANALAURCO,AZUAY,-3.4,-79.05
CANALES,LOS RíOS,-1.3333333333333333,-79.81666666666666
CANANGUCHAL,SUCUMBIOS,0.26666666666666666,-76.81666666666666
CANAR,CAñAR,-2.55,-78.93333333333334
CANARIA,GUAYAS,-1.3166666666666667,-79.85
CANARIBAMBA,AZUAY,-3.1666666666666665,-79.3
CANARO,AZUAY,-2.9,-79.1
CANAS,EL ORO,-3.8333333333333335,-80.08333333333333
CANAS,MANABí,-1.1833333333333333,-80.8
CANAVERAL,GUAYAS,-1.3166666666666667,-79.9
CANAVERAL,MANABí,0.21666666666666667,-80.03333333333333
CANAVERAL,LOS RíOS,-1.7,-79.43333333333334
CANAVERAL DE AFUERA,LOS RíOS,-1.7333333333333334,-79.48333333333333
CANCAY,AZUAY,-2.9,-78.73333333333333
CANCHAGUA,COTOPAXI,-0.8,-78.68333333333334
CANCHIMALERO,ESMERALDAS,1.2625,-78.99805555555555
CANDELARIA,GUAYAS,-1.9,-79.86666666666666
CANDELARIA,GUAYAS,-2.033333333333333,-79.93333333333334
CANELOS,PASTAZA,-1.5833333333333335,-77.75
CANELOS,MORONA-SANTIAGO,-2.8333333333333335,-77.95
CANGAHUA,PICHINCHA,-0.06666666666666667,-78.16666666666667
CANGAIMINE,MORONA-SANTIAGO,-2.3166666666666664,-77.66666666666667
CANGAS,MORONA-SANTIAGO,-2.914722222222222,-77.9225
CANGO,LOJA,-4.333333333333333,-79.56666666666666
CANGONAMA,LOJA,-3.966666666666667,-79.7
CANGREJO,GUAYAS,-2.1333333333333333,-80.76666666666667
CANGURACA,LOJA,-4.216666666666667,-79.86666666666666
CANI,CHIMBORAZO,-1.8,-78.98333333333333
CANITAS,GUAYAS,-2.0,-80.58333333333333
CANITAS,MANABí,-0.85,-80.48333333333333
CANITAS,MANABí,-1.5,-80.51666666666667
CANOA,MANABí,-0.4666666666666667,-80.45
CANOA,AZUAY,-2.8666666666666667,-79.38333333333334
CANONERO,PICHINCHA,-0.23333333333333334,-79.21666666666667
CANTAGALLO,AZUAY,-2.8,-78.83333333333333
CANTAGALLO,GUAYAS,-2.25,-79.83333333333333
CANTAGALLO,MANABí,-1.3,-80.73333333333333
CANTARAMA,ESMERALDAS,1.0833333333333333,-78.98611111111111
CANTZAMA,ZAMORA-CHINCHIPE,-3.855,-78.88472222222222
CANUTO,MANABí,-0.8,-80.11666666666666
CANZACOTO,PICHINCHA,-0.43333333333333335,-78.75
CAPADINO ENTZA,MORONA-SANTIAGO,-2.1166666666666667,-77.8
CAPAILOMA,PICHINCHA,0.16666666666666666,-78.08333333333333
CAPAREAC,AZUAY,-3.066666666666667,-78.78333333333333
CAPAS,LOJA,-4.15,-80.31666666666666
CAPIHUARA,ORELLANA,-0.48333333333333334,-77.23333333333333
CAPILLA MAUTA,AZUAY,-3.466666666666667,-79.16666666666667
CAPILLAPAMBA,AZUAY,-2.9166666666666665,-78.78333333333333
CAPIRO,EL ORO,-3.7666666666666666,-79.71666666666667
CAPITAN AUGOSTO RIVADENEIRA,ORELLANA,-0.6166666666666667,-75.88333333333334
CAPIZUN,MORONA-SANTIAGO,-3.061111111111111,-78.04916666666666
CAPLE,ESMERALDAS,0.5833333333333334,-79.55
CAPONE,GUAYAS,-1.9833333333333334,-79.78333333333333
CAPULI CHICO,CARCHI,0.5666666666666667,-77.83333333333333
CAPULICRIN,AZUAY,-2.75,-78.76666666666667
CAPUR,LOJA,-3.8333333333333335,-79.23333333333333
CAPZHUA,AZUAY,-2.9,-78.75
CAPZOL,CHIMBORAZO,-2.3,-78.91666666666667
CARACOL,LOS RíOS,-1.6666666666666665,-79.43333333333334
CARANANGO,LOJA,-4.25,-79.26666666666667
CARANQUI,IMBABURA,0.31666666666666665,-78.13333333333334
CARBILLO,EL ORO,-3.533333333333333,-80.2
CARBONADA,GUAYAS,-1.9166666666666665,-79.7
CARCABON,EL ORO,-3.6333333333333333,-80.2
CARGALCHINA,CAñAR,-2.55,-79.23333333333333
CARGUE,CAñAR,-2.5833333333333335,-79.31666666666666
CARIACO,PICHINCHA,0.11666666666666667,-78.66666666666667
CARIACU,PICHINCHA,0.08333333333333333,-78.1
CARIACU,AZUAY,-2.8666666666666667,-78.91666666666667
CARIAMANGA,SUCUMBIOS,0.025277777777777777,-76.99222222222222
CARIAMANGA,LOJA,-4.333333333333333,-79.55
CARISHAO,AZUAY,-2.8666666666666667,-78.95
CARLOS JULIO AROSEMENA TOLA,NAPO,-1.2,-77.85
CARLOS ORDONEZ LAZO,AZUAY,-2.8166666666666664,-78.76666666666667
CARMELA,GUAYAS,-1.7166666666666668,-80.0
CARMELA,PICHINCHA,-0.21666666666666667,-79.23333333333333
CARMELA,CAñAR,-2.6333333333333333,-78.9
CARMELA,GUAYAS,-2.1,-79.66666666666667
CARMELA,LOS RíOS,-1.9166666666666665,-79.68333333333334
CARMELA,PICHINCHA,-0.65,-79.0
CARMELITA,GUAYAS,-1.9333333333333333,-79.66666666666667
CARMELO,LOJA,-3.9833333333333334,-79.71666666666667
CARMELO,PICHINCHA,-0.4166666666666667,-78.41666666666667
CARMEN,PICHINCHA,-0.36666666666666664,-78.48333333333333
CARMEN,GUAYAS,-2.1666666666666665,-79.66666666666667
CARMEN LEONOR,GUAYAS,-2.1,-79.7
CAROLINA,GUAYAS,-2.216666666666667,-80.93333333333334
CAROLINA,IMBABURA,0.7833333333333333,-78.3
CAROLINA,GUAYAS,-2.05,-79.73333333333333
CARONDELET,ESMERALDAS,1.126111111111111,-78.76222222222222
CARRIZAL,LOJA,-4.05,-80.03333333333333
CARRIZAL,GUAYAS,-2.3333333333333335,-80.05
CARRIZAL,GUAYAS,-2.1166666666666667,-80.46666666666667
CARRIZAL,GUAYAS,-2.066666666666667,-79.53333333333333
CARRIZAL,MANABí,0.2833333333333333,-80.01666666666667
CARRIZAL,GUAYAS,-1.9166666666666665,-80.68333333333334
CARRIZAL,GUAYAS,-1.8833333333333333,-79.7
CARRIZAL,GUAYAS,-1.85,-80.13333333333334
CASACAY,EL ORO,-3.3333333333333335,-79.76666666666667
CASADEL,AZUAY,-3.3666666666666667,-79.13333333333334
CASCAJAL,GUAYAS,-1.7833333333333332,-80.18333333333334
CASCAJAL,GUAYAS,-2.066666666666667,-79.93333333333334
CASCAJO,PICHINCHA,-0.08333333333333333,-78.16666666666667
CASCARILLA,LOS RíOS,-1.1833333333333333,-79.5
CASCOL,MANABí,-1.6666666666666665,-80.46666666666667
CASERIO,ORELLANA,-0.8,-76.25
CASERIO VENCESLAO,ESMERALDAS,0.9666666666666667,-78.96666666666667
CASHAPAMBA,PICHINCHA,-0.35,-78.55
CASHAPATA,AZUAY,-2.9,-79.03333333333333
CASHARUM,LOJA,-4.1,-79.93333333333334
CASHATOMA,LOJA,-3.9833333333333334,-79.51666666666667
CASHUIN,CAñAR,-2.466666666666667,-79.06666666666666
CASIGUANA,GUAYAS,-2.1333333333333333,-79.78333333333333
CASITA,ESMERALDAS,1.3833333333333333,-78.88333333333334
CASITA,ESMERALDAS,0.6833333333333333,-80.08333333333333
CASITAS,PICHINCHA,-3.3333333333333335,-79.58333333333333
CASPA YACU,PASTAZA,-2.3333333333333335,-76.73333333333333
CASPI-CORRAL,AZUAY,-3.066666666666667,-78.98333333333333
CASTELNOVO,ESMERALDAS,0.8833333333333333,-79.81666666666666
CATACOCHA,LOJA,-4.066666666666666,-79.63333333333334
CATACUPAMBA,PICHINCHA,0.11666666666666667,-78.16666666666667
CATAMAILLO,LOJA,-4.35,-80.21666666666667
CATAMAYO,LOJA,-3.9833333333333334,-79.35
CATAMBAS,LOJA,-4.4,-80.46666666666667
CATANAS,LOJA,-4.066666666666666,-80.4
CATARAMA,LOS RíOS,-1.5833333333333335,-79.46666666666667
CATIMBO,TUNGURAHUA,-1.3166666666666667,-78.56666666666666
CAUCHICHE,GUAYAS,-2.75,-80.21666666666667
CAUQUIL,AZUAY,-3.183333333333333,-79.23333333333333
CAUTIVO,GUAYAS,-2.216666666666667,-80.9
CAVERTUL,CAñAR,-2.6166666666666667,-78.66666666666667
CAVINO,GUAYAS,-2.216666666666667,-80.35
CAYAGAMA,SUCUMBIOS,0.010555555555555556,-77.38583333333334
CAYAMBE,PICHINCHA,0.05,-78.13333333333334
CAYAPAS,ESMERALDAS,0.8666666666666667,-78.95
CAYARCA,EL ORO,-3.466666666666667,-80.15
CAZADEROS,LOJA,-4.083333333333333,-80.48333333333333
CEBADAS,CHIMBORAZO,-1.9,-78.61666666666666
CEBOLLAR,AZUAY,-2.8666666666666667,-79.01666666666667
CECEL,CHIMBORAZO,-1.8833333333333333,-78.66666666666667
CECILIA,GUAYAS,-2.0,-79.96666666666667
CEDROPAMBA,CAñAR,-2.533333333333333,-79.33333333333333
CEDROPAMBA,AZUAY,-2.8,-78.66666666666667
CEIBA,GUAYAS,-2.216666666666667,-79.9
CEIBAL,LOJA,-4.45,-79.71666666666667
CEIBO MOCHO,LOJA,-4.2,-80.16666666666667
CEIBO PAMBA,LOJA,-4.233333333333333,-79.35
CEILAN,PASTAZA,-1.6,-75.66666666666667
CELEL,AZUAY,-2.6833333333333336,-78.65
CELEN,LOJA,-3.5666666666666664,-79.26666666666667
CELICA,LOJA,-4.116666666666666,-79.95
CELIS,AZUAY,-2.9333333333333336,-79.53333333333333
CENTINELA,SUCUMBIOS,0.016666666666666666,-75.98333333333333
CENTINELA,GUAYAS,-2.2333333333333334,-80.55
CENTRAL,SUCUMBIOS,-0.2,-76.65
CENTRO CUSHAPUCUS,MORONA-SANTIAGO,-3.0349999999999997,-78.0261111111111
CENTRO KUNKUK',MORONA-SANTIAGO,-3.312777777777778,-78.22166666666666
CENTRO MIASI,ZAMORA-CHINCHIPE,-3.5505555555555555,-78.57638888888889
CENTRO NUMPATKAIM',MORONA-SANTIAGO,-3.2847222222222223,-78.2388888888889
CENTRO SAN JOSE,MORONA-SANTIAGO,-3.441666666666667,-78.47
CENTRO SHUARA,ZAMORA-CHINCHIPE,-3.8488888888888892,-78.90027777777779
CENTRO SHUARA DE MANCHINAZA,ZAMORA-CHINCHIPE,-3.613888888888889,-78.53111111111112
CENTRO SHUARA DEL QUIMI,ZAMORA-CHINCHIPE,-3.6119444444444446,-78.55749999999999
CENTRO SHUARA KUNCHAIM,MORONA-SANTIAGO,-3.529166666666667,-78.59944444444444
CENTRO SHUARA LA INMACULADA,MORONA-SANTIAGO,-3.5236111111111112,-78.56277777777777
CENTRO TIMKIMINTS,MORONA-SANTIAGO,-3.253888888888889,-78.22611111111111
CERA,LOJA,-3.9166666666666665,-79.28333333333333
CERCO PATA,CAñAR,-2.4833333333333334,-79.13333333333334
CERECITA,GUAYAS,-2.35,-80.28333333333333
CEREZAL,GUAYAS,-2.0166666666666666,-80.6
CERRITO,GUAYAS,-1.9,-79.7
CERRITO,LOS RíOS,-1.6166666666666667,-79.51666666666667
CERRITOS,GUAYAS,-2.25,-79.7
CERRO ALTO,AZUAY,-2.9333333333333336,-78.86666666666666
CERRO ALTO,GUAYAS,-1.6333333333333333,-80.1
CERRO MILAGROS,LOJA,-4.083333333333333,-80.15
CERRO NEGRO,AZUAY,-3.2333333333333334,-79.6
CERRO VERDE,LOJA,-4.15,-80.25
CEVALLOS,TUNGURAHUA,-1.35,-78.61666666666666
CHACAHUIZHO,AZUAY,-3.4166666666666665,-79.13333333333334
CHACAN,CHIMBORAZO,-1.75,-78.73333333333333
CHACANCE,GUAYAS,-1.9166666666666665,-79.68333333333334
CHACANCEO,AZUAY,-2.65,-79.35
CHACAPAMBA,AZUAY,-2.9,-78.76666666666667
CHACARRUMI,AZUAY,-2.9,-79.05
CHACAUCO,PICHINCHA,-1.45,-78.48333333333333
CHACRAS,EL ORO,-3.55,-80.2
CHADE,MANABí,-1.2833333333333332,-80.56666666666666
CHAGUAN,AZUAY,-3.15,-79.01666666666667
CHAGUARACO,PICHINCHA,0.23333333333333334,-78.78333333333333
CHAGUARHUAYCO,LOJA,-4.016666666666667,-80.31666666666666
CHAGUARLOMA,AZUAY,-2.8833333333333333,-78.75
CHAGUARPAMBA,LOJA,-3.85,-79.65
CHAHUAR HUAYEV,LOJA,-4.183333333333334,-80.15
CHALANGA,LOJA,-3.95,-79.7
CHALCALO,AZUAY,-3.2666666666666666,-79.38333333333334
CHALCAPA,AZUAY,-3.2333333333333334,-79.2
CHALCUR,CAñAR,-2.7333333333333334,-78.86666666666666
CHALPI,NAPO,-0.36666666666666664,-78.06666666666666
CHAMBAC,TUNGURAHUA,-1.35,-78.53333333333333
CHAMBARANGO,LOJA,-4.35,-80.26666666666667
CHAMBIRA,PASTAZA,-1.6,-77.6
CHAMBO,CHIMBORAZO,-1.7333333333333334,-78.58333333333333
CHAMUCATE,MANABí,-1.25,-80.38333333333334
CHANALA,MORONA-SANTIAGO,-2.2,-78.35
CHANANA,GUAYAS,-1.7,-80.0
CHANCAMA,ESMERALDAS,0.6,-79.55
CHANCHAS,PICHINCHA,-0.2833333333333333,-78.5
CHANCHUN,CAñAR,-2.7666666666666666,-78.91666666666667
CHANDIL,CAñAR,-2.7333333333333334,-78.81666666666666
CHANDUY,GUAYAS,-2.4166666666666665,-80.66666666666667
CHANGAIMINA,LOJA,-4.216666666666667,-79.51666666666667
CHANGUARAL,ESMERALDAS,1.3808333333333334,-78.86805555555554
CHANQUINIMA,LOJA,-4.2,-79.5
CHANTACO,LOJA,-3.8833333333333333,-79.33333333333333
CHANTILIN,COTOPAXI,-0.85,-78.65
CHAPAR,AZUAY,-3.0166666666666666,-79.03333333333333
CHAPEGUAICO,AZUAY,-2.7333333333333334,-78.73333333333333
CHAPETON,AZUAY,-2.85,-78.8
CHAPINTZA,ZAMORA-CHINCHIPE,-3.7669444444444444,-78.87083333333332
CHAPIZA,MORONA-SANTIAGO,-2.8316666666666666,-77.89555555555556
CHAPULO,LOS RíOS,-1.7333333333333334,-79.6
CHAQUICUNA,LOJA,-3.9166666666666665,-79.41666666666667
CHAQUILCAY,AZUAY,-2.9,-78.85
CHAQUINAL,LOJA,-4.033333333333333,-80.05
CHAQUINO,LOJA,-4.183333333333334,-80.4
CHAQUIRO,LOJA,-4.35,-80.31666666666666
CHARACAY,CAñAR,-2.5166666666666666,-79.0
CHARAPA,SUCUMBIOS,0.19777777777777777,-76.81694444444445
CHARAPA JUNTAI,MORONA-SANTIAGO,-2.513888888888889,-77.55583333333333
CHARAPOTO,MANABí,-0.8333333333333334,-80.48333333333333
CHARCO LARGO,CARCHI,1.1333333333333333,-78.5
CHAROHUAINA,LOJA,-3.5833333333333335,-79.23333333333333
CHARON,AZUAY,-3.033333333333333,-78.81666666666666
CHASQUI,COTOPAXI,-0.7,-78.58333333333333
CHASQUIN,AZUAY,-2.966666666666667,-78.85
CHAU,MORONA-SANTIAGO,-2.8211111111111107,-77.76916666666666
CHAUCAN,AZUAY,-2.95,-78.7
CHAUCHA,AZUAY,-2.9,-79.4
CHAUCHA,CAñAR,-2.45,-79.0
CHAULIAYACU,AZUAY,-2.9833333333333334,-79.03333333333333
CHAULLA,AZUAY,-3.2333333333333334,-79.21666666666667
CHAULLAMBA,AZUAY,-2.85,-78.9
CHAUPI,PICHINCHA,-0.6,-78.63333333333334
CHAUPI ESTANCIA,PICHINCHA,-0.03333333333333333,-78.25
CHAUPI LOMA,PICHINCHA,0.1,-78.2
CHAUPIHACIENDA,AZUAY,-2.9833333333333334,-78.9
CHAUPITRANCA,AZUAY,-3.0166666666666666,-79.56666666666666
CHAUPITRANCA,GUAYAS,-3.05,-79.76666666666667
CHAVALULA,AZUAY,-2.9333333333333336,-78.75
CHAVAY,CAñAR,-2.783333333333333,-78.83333333333333
CHAVEZ,MANABí,-0.7,-80.31666666666666
CHAVEZPAMBA,PICHINCHA,0.13333333333333333,-78.38333333333334
CHECA,PICHINCHA,-0.13333333333333333,-78.31666666666666
CHECA,AZUAY,-2.783333333333333,-79.0
CHECO,LOJA,-4.483333333333333,-79.5
CHECO,EL ORO,-3.45,-80.03333333333333
CHEQUERO,AZUAY,-3.4333333333333336,-79.15
CHIBULEO,TUNGURAHUA,-1.3,-78.71666666666667
CHICAL,CARCHI,1.0333333333333334,-78.23333333333333
CHICAL,CAñAR,-2.4,-78.96666666666667
CHICAN,AZUAY,-2.8166666666666664,-78.75
CHICANA,ZAMORA-CHINCHIPE,-3.7241666666666666,-78.74333333333334
CHICANA ALTO,ZAMORA-CHINCHIPE,-3.707777777777778,-78.76333333333334
CHICANA BAJO,ZAMORA-CHINCHIPE,-3.749722222222222,-78.73277777777778
CHICAPTIRE,AZUAY,-2.9333333333333336,-79.05
CHICHE,EL ORO,-3.3333333333333335,-79.66666666666667
CHICHES,ZAMORA-CHINCHIPE,-3.641388888888889,-78.5961111111111
CHICHIROTA,PASTAZA,-2.3833333333333333,-76.65
CHICHIS,MORONA-SANTIAGO,-3.0233333333333334,-77.96805555555555
CHICO TOMALON,PICHINCHA,0.0,-78.25
CHICON,CAñAR,-2.4333333333333336,-78.98333333333333
CHICTICAY,AZUAY,-2.8666666666666667,-78.83333333333333
CHIGLEDEL,CAñAR,-2.5666666666666664,-79.18333333333334
CHIGSHIGUIN,CAñAR,-2.7333333333333334,-78.85
CHIGUAN,AZUAY,-3.1166666666666667,-79.53333333333333
CHIGUANGO,LOJA,-3.8833333333333333,-79.56666666666666
CHIGUAZA,MORONA-SANTIAGO,-2.0166666666666666,-77.96666666666667
CHIGUAZA,MORONA-SANTIAGO,-1.9333333333333333,-77.83333333333333
CHIGUILPE,PICHINCHA,-0.26666666666666666,-79.1
CHIGUINDA,MORONA-SANTIAGO,-3.3,-78.68333333333334
CHIGUIPE,PICHINCHA,-0.05,-78.83333333333333
CHILA,MANABí,-0.11666666666666667,-80.06666666666666
CHILCAPAMBA,AZUAY,-2.95,-78.96666666666667
CHILCHIL,CAñAR,-2.45,-79.16666666666667
CHILICAY,CAñAR,-2.25,-79.1
CHILINTOMO,GUAYAS,-1.9,-79.5
CHILLA,AZUAY,-3.35,-79.21666666666667
CHILLA,AZUAY,-2.95,-78.9
CHILLA,EL ORO,-3.466666666666667,-79.58333333333333
CHILLANES,BOLíVAR,-1.9333333333333333,-79.06666666666666
CHILLAVI,ESMERALDAS,1.087222222222222,-78.775
CHILLAVI DEL CEIBO,ESMERALDAS,1.0791666666666666,-78.81333333333333
CHILLOGALLO,PICHINCHA,-0.26666666666666666,-78.56666666666666
CHIMA,LOS RíOS,-1.9,-79.4
CHIMBA,PICHINCHA,0.13333333333333333,-78.05
CHIMBOCAL,ESMERALDAS,1.3,-78.83333333333333
CHIMBUCTA,MORONA-SANTIAGO,-2.3333333333333335,-77.43333333333334
CHIMBUZA,ZAMORA-CHINCHIPE,-3.776944444444444,-78.74555555555555
CHIMUL,AZUAY,-2.8166666666666664,-78.65
CHINAS,GUAYAS,-1.2333333333333334,-79.9
CHINCA,ESMERALDAS,0.7666666666666667,-79.58333333333333
CHINCHANGA,LOJA,-4.183333333333334,-79.73333333333333
CHINCHIN,TUNGURAHUA,-1.3833333333333333,-78.31666666666666
CHINCHIN LOMA,PICHINCHA,-0.05,-78.28333333333333
CHINCHINALES,IMBABURA,0.5166666666666667,-78.15
CHINCHIPE,GUAYAS,-2.2,-81.0
CHINGUAL,SUCUMBIOS,0.21666666666666667,-77.5
CHINGUAL,SUCUMBIOS,0.65,-77.58333333333333
CHINGUIL,PICHINCHA,-0.21666666666666667,-78.65
CHINI,COTOPAXI,-1.1166666666666667,-78.95
CHINIMBIMI,MORONA-SANTIAGO,-2.6333333333333333,-78.26666666666667
CHININTAHUA,TUNGURAHUA,-1.1,-78.55
CHINIPATA,AZUAY,-2.8166666666666664,-78.66666666666667
CHINKIANAS,MORONA-SANTIAGO,-2.941666666666667,-77.91916666666667
CHIPO,CHIMBORAZO,-1.9666666666666668,-78.75
CHIQUIAC,AZUAY,-2.8166666666666664,-78.76666666666667
CHIQUICHA,TUNGURAHUA,-1.2666666666666666,-78.53333333333333
CHIQUIL,EL ORO,-3.45,-79.6
CHIQUILPE,PICHINCHA,-0.03333333333333333,-78.58333333333333
CHIQUINTAD,AZUAY,-2.8166666666666664,-79.0
CHIRIBOGA,PICHINCHA,-0.25,-78.73333333333333
CHIRIN,CAñAR,-2.5833333333333335,-79.11666666666666
CHIRINCHE DE PAEZ,COTOPAXI,-1.0833333333333333,-78.65
CHISCHIGUIN,CAñAR,-2.7333333333333334,-78.85
CHITA,MANABí,-0.4666666666666667,-80.33333333333333
CHITAN,CARCHI,0.6333333333333333,-77.8
CHITO,ZAMORA-CHINCHIPE,-4.933333333333334,-79.05
CHITUCA,AZUAY,-3.0,-78.98333333333333
CHIVERIA,GUAYAS,-1.9666666666666668,-80.0
CHIVES,GUAYAS,-1.3,-79.83333333333333
CHIVILIN,AZUAY,-3.2666666666666666,-78.98333333333333
CHOBO,GUAYAS,-2.15,-79.63333333333334
CHOBSI,AZUAY,-3.05,-78.78333333333333
CHOCACORTA,LOJA,-3.533333333333333,-79.5
CHOCAR,AZUAY,-2.9333333333333336,-78.75
CHOCAR,CAñAR,-2.4,-78.96666666666667
CHOCAR,AZUAY,-3.0,-78.73333333333333
CHODAY,GUAYAS,-2.1666666666666665,-79.66666666666667
CHONE,MANABí,-0.6833333333333333,-80.1
CHONGON,GUAYAS,-2.2333333333333334,-80.06666666666666
CHONGONCITO,GUAYAS,-2.2333333333333334,-80.08333333333333
CHONTACRUZ,LOJA,-4.066666666666666,-79.2
CHONTADURO,ESMERALDAS,0.9333333333333333,-79.45
CHONTAL,MORONA-SANTIAGO,-2.783333333333333,-78.51666666666667
CHONTAMARCA,CAñAR,-2.4333333333333336,-79.1
CHONTAPAMBA,TUNGURAHUA,-1.4166666666666667,-78.48333333333333
CHONTAPUNTA,NAPO,-0.9,-77.33333333333333
CHORDELEG,AZUAY,-2.9333333333333336,-78.76666666666667
CHOROCOPTE,CAñAR,-2.5833333333333335,-78.95
CHORRERA,LOS RíOS,-1.8666666666666667,-79.58333333333333
CHORRO GRANDE,AZUAY,-3.1333333333333333,-79.16666666666667
CHORROBLANCO,AZUAY,-2.8166666666666664,-78.8
CHORROHUAICO,AZUAY,-3.066666666666667,-79.33333333333333
CHOTA,IMBABURA,0.4666666666666667,-78.06666666666666
CHUCAR,AZUAY,-3.0833333333333335,-78.76666666666667
CHUCCHILAN,COTOPAXI,-0.8,-78.91666666666667
CHUCHUCAN,CAñAR,-2.5833333333333335,-79.05
CHUCHUMBLEZA,MORONA-SANTIAGO,-3.5308333333333333,-78.53083333333333
CHUCHUN,CAñAR,-2.5166666666666666,-78.96666666666667
CHUGA,IMBABURA,0.38333333333333336,-77.9
CHUGCHILAN,COTOPAXI,-0.8,-78.91666666666667
CHUGUIN GRANDE,CAñAR,-2.5666666666666664,-78.88333333333334
CHULO,AZUAY,-2.716666666666667,-79.26666666666667
CHUMBELA,MORONA-SANTIAGO,-2.5666666666666664,-77.08333333333333
CHUMBELA,PASTAZA,-2.1,-77.41666666666667
CHUMBLIN,AZUAY,-3.183333333333333,-79.25
CHUMUNDE,ESMERALDAS,0.8333333333333334,-79.41666666666667
CHUNASANA,AZUAY,-3.283333333333333,-79.1
CHUNCHI,CHIMBORAZO,-2.283333333333333,-78.91666666666667
CHUNUCARI,AZUAY,-3.05,-78.78333333333333
